22.01.2019 RGB-PI Database for FBA 0.2.97.44 (0.197) by @Fran_Tron

Name, H pixels, Scanlines, Frame Rate, H position, H zoom, V position, 
H Front Porch, H Sync, H Back Porch, V Sync, H Frequency, Core, Orientation.

Name          :  Name of game(zip) to launch.
H pixels      :  Horizontal resolution.
Scanlines     :  Vertical resolution of the game, number of lines of the game.
Frame Rate    :  Frame Rate of the game in Hz.

H Position    :  Horizontal Position, use this value to move screen horizontally.
H Zoom        :  Horizontal Zoom, use this value to zoom/unzoom horizontal screen.
V Position    :  Vertical Position, use this value to move screen vertically.

H Front Porch :  Horizontal Front Porch
H Sync        :  Horizontal Synchronisation
H Back Porch  :  Horizontal Back Porch
V Sync        :  Vertical  Synchronisation
H Frequency   :  Horizontal Frequency, can be tweaked to force 625 lines mode (e.g. 15840 at 55Hz)

Core          :  Libretro core to use.
Orientation   :  Game Orientation, can be HORIZONTAL(H) or VERTICAL(V).

airduel 1920 256 55.017606 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
airduelm72 1920 256 55.017606 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
airwolf 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
airwolfa 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
ajax 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
ajaxj 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
akkanvdr 1920 224 58.970000 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
akumajou 1920 224 59.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
akumajoun 1920 224 59.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
alcon 1920 240 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
alexkidd 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
alexkidd1 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
alibaba 1920 224 60.606061 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
alibabab 1920 224 60.606061 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
alienar 1920 240 60.096154 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
alienaru 1920 240 60.096154 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliencha 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
alienchac 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliens 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliens2 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliens3 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensa 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensec 1920 224 60.606061 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensj 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensj2 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensu 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensyn 1920 224 60.054389 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensyn2 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensyn3 1920 224 60.054389 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensyn5 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensyn7 1920 224 60.054389 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensynj 1920 224 60.054389 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aliensynjo 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aligator 1920 240 59.100000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aligators 1920 240 59.100000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
